;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
10;0,141473772;0,139915675;0,139358919;0,139172347;0,139117587;0,139103734;0,139100699;0,139100117;0,139100018;0,139100002;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100015;0,139100095;0,139100547;0,139102746;0,13911166;0,139140245;0,139205839;0,139375168;0,138976884;0,13524393
11;0,141649223;0,140017108;0,139407913;0,139191934;0,139124072;0,139105535;0,139101127;0,139100205;0,139100034;0,139100005;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100004;0,139100026;0,139100155;0,139100815;0,139103717;0,139114393;0,139146988;0,139249647;0,139783675;0,138414475;0,134988947
12;0,141818787;0,140118247;0,139459044;0,139213621;0,139131771;0,139107844;0,13910172;0,139100338;0,13910006;0,13910001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100007;0,139100044;0,139100239;0,139101152;0,139104847;0,139117756;0,139159767;0,139318143;0,13995198;0,138088536;0,134706083
13;0,141983035;0,140218894;0,139511974;0,139237259;0,139140695;0,139110709;0,139102513;0,13910053;0,139100101;0,139100018;0,139100003;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100012;0,13910007;0,13910035;0,139101567;0,139106222;0,139122368;0,139178358;0,139385199;0,140018922;0,137858932;0,134422268
14;0,142142452;0,140318912;0,139566417;0,1392627;0,139150838;0,13911417;0,139103535;0,139100794;0,139100162;0,13910003;0,139100005;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100003;0,13910002;0,139100105;0,139100493;0,139102082;0,139107966;0,13912854;0,139200694;0,139442151;0,14003599;0,13767374;0,134148197
15;0,142297453;0,140418205;0,139622131;0,1392898;0,139162182;0,139118261;0,139104817;0,139101147;0,139100248;0,139100049;0,139100009;0,139100002;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100006;0,139100031;0,139100152;0,139100675;0,139102729;0,139110193;0,139136261;0,139224628;0,13948711;0,140025573;0,137511059;0,133887278
16;0,142448394;0,140516705;0,139678911;0,139318422;0,139174698;0,139123006;0,139106386;0,139101605;0,139100367;0,139100077;0,139100015;0,139100003;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100009;0,139100046;0,139100214;0,139100907;0,139103543;0,139112975;0,139145303;0,139248456;0,139520638;0,139998507;0,137360905;0,133639906
17;0,142595589;0,140614369;0,139736582;0,139348438;0,139188351;0,139128423;0,13910827;0,139102184;0,139100526;0,139100116;0,139100024;0,139100005;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100003;0,139100014;0,139100067;0,139100294;0,1391012;0,139104559;0,139116339;0,13915532;0,139270987;0,13954404;0,139960531;0,137218446;0,133405322
18;0,14273931;0,140711168;0,139794995;0,13937973;0,139203101;0,139134522;0,139110489;0,1391029;0,139100733;0,13910017;0,139100037;0,139100007;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100004;0,13910002;0,139100094;0,139100397;0,139101568;0,139105805;0,139120263;0,139165935;0,139291463;0,139558716;0,139914942;0,137081223;0,133182404
19;0,142879798;0,140807085;0,139854023;0,139412188;0,139218905;0,13914131;0,139113065;0,13910377;0,139100996;0,139100242;0,139100055;0,139100011;0,139100002;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100006;0,139100029;0,139100129;0,139100528;0,139102025;0,139107299;0,139124689;0,139176787;0,139309445;0,139565934;0,13986378;0,136947914;0,132969982
20;0,143017268;0,140902113;0,139913557;0,139445711;0,139235718;0,139148786;0,139116015;0,139104808;0,139101325;0,139100336;0,139100079;0,139100017;0,139100004;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100002;0,139100009;0,139100041;0,139100175;0,139100693;0,139102582;0,139109046;0,139129535;0,139187552;0,139324718;0,139566777;0,139808393;0,13681777;0,132766967
21;0,143151911;0,140996251;0,139973504;0,139480205;0,139253495;0,139156948;0,139119354;0,139106029;0,139101727;0,139100457;0,139100112;0,139100026;0,139100005;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100003;0,139100013;0,139100057;0,139100233;0,139100897;0,139103251;0,139111043;0,139134701;0,139197962;0,139337211;0,139562149;0,139749724;0,136690342;0,132572388
